Date,Ticker,Daily Return
2012-06-18,TYL,0.00025402239273786265
2012-06-19,TYL,0.03429012764653705
2012-06-20,TYL,-0.0054027803071693414
2012-06-21,TYL,-0.03160490813078709
2012-06-22,TYL,0.01861294032420835
2012-06-25,TYL,-0.02152692350257379
2012-06-26,TYL,-0.0040931145251356105
2012-06-27,TYL,0.0007705825600234917
2012-06-28,TYL,-0.00359341357644527
2012-06-29,TYL,0.03941264274406642
2012-07-02,TYL,0.012391574198464372
2012-07-03,TYL,0.01713588222978535
2012-07-05,TYL,0.0036101450934591384
2012-07-06,TYL,-0.02254202456134413
2012-07-09,TYL,0.0007360793726600701
2012-07-10,TYL,-0.00024521049291426067
2012-07-11,TYL,-0.003433040555153477
2012-07-12,TYL,0.0024606862775651273
2012-07-13,TYL,0.017182054968156057
2012-07-16,TYL,-0.008928545949475342
2012-07-17,TYL,-0.004139229856549909
2012-07-18,TYL,0.016625923711653723
2012-07-19,TYL,-0.005531586022245238
2012-07-20,TYL,-0.018379645697178204
2012-07-23,TYL,-0.017245645733135695
2012-07-24,TYL,-0.018550962022866435
2012-07-25,TYL,0.013793028857818301
2012-07-26,TYL,-0.04887877787437067
2012-07-27,TYL,0.055629098652214326
2012-07-30,TYL,-0.01104137123103588
2012-07-31,TYL,-0.009895950042081658
2012-08-01,TYL,-0.026140452224436728
2012-08-02,TYL,0.006315833643863122
2012-08-03,TYL,0.02484301533849398
2012-08-06,TYL,0.005358583988997578
2012-08-07,TYL,0.0025380322398060873
2012-08-08,TYL,0.003291166281398361
2012-08-09,TYL,0.005298992652352341
2012-08-10,TYL,-0.008283178458603824
2012-08-13,TYL,-0.004049604004283336
2012-08-14,TYL,-0.008386226916233475
2012-08-15,TYL,0.0038441237678610296
2012-08-16,TYL,0.023998021070920084
2012-08-17,TYL,0.005983491900211968
2012-08-20,TYL,-0.009169738435605312
2012-08-21,TYL,0.003751914146983504
2012-08-22,TYL,0.002242714931283585
2012-08-23,TYL,-0.0019891056346738045
2012-08-24,TYL,0.0037369588480260507
2012-08-27,TYL,0.00694958483331698
2012-08-28,TYL,0.00246483793131147
2012-08-29,TYL,-0.0002458402258015413
2012-08-30,TYL,-0.01180520275547614
2012-08-31,TYL,0.0019909909345401378
2012-09-04,TYL,0.013412839991066905
2012-09-05,TYL,-0.0017156788267935763
2012-09-06,TYL,0.02774370441481211
2012-09-07,TYL,-0.007405670539200937
2012-09-10,TYL,-0.007942190671885285
2012-09-11,TYL,0.004851939406099293
2012-09-12,TYL,-0.0016899975354586205
2012-09-13,TYL,0.0036276065638256583
2012-09-14,TYL,0.000240923410438576
2012-09-17,TYL,0.0009636453178700766
2012-09-18,TYL,0.0077015571768963564
2012-09-19,TYL,0.0007165654349059469
2012-09-20,TYL,-0.000716052336552031
2012-09-21,TYL,0.013852444371881933
2012-09-24,TYL,-0.002355766478705612
2012-09-25,TYL,0.0
2012-09-26,TYL,-0.0009444416120704124
2012-09-27,TYL,0.03639794495025073
2012-09-28,TYL,0.003876898279549623
2012-10-01,TYL,0.0077237653124087036
2012-10-02,TYL,0.00879169035803451
2012-10-03,TYL,-0.004916228395600575
2012-10-04,TYL,0.008533597092571732
2012-10-05,TYL,-0.01068803259557316
2012-10-08,TYL,0.002925974954361976
2012-10-09,TYL,-0.01907545472671024
2012-10-10,TYL,0.00022882947700675338
2012-10-11,TYL,-0.005489516737550937
2012-10-12,TYL,-0.00022995219959676128
2012-10-15,TYL,0.013342489074538832
2012-10-16,TYL,0.0006811031671687395
2012-10-17,TYL,-0.022459202299064618
2012-10-18,TYL,-0.0032489995161911756
2012-10-19,TYL,-0.01536670164582643
2012-10-22,TYL,0.00023642282612312826
2012-10-23,TYL,0.010401949157028634
2012-10-24,TYL,0.01708000733664261
2012-10-25,TYL,0.09822867121821077
2012-10-26,TYL,0.014662692158176505
2012-10-31,TYL,-0.01300572401483513
2012-11-01,TYL,0.02279858024009207
2012-11-02,TYL,-0.02392642018678437
2012-11-05,TYL,0.011732691780050652
2012-11-06,TYL,0.014702817788606826
2012-11-07,TYL,-0.024693858866788876
2012-11-08,TYL,-0.017995408953259573
2012-11-09,TYL,-0.0023439294616717232
2012-11-12,TYL,0.019008957613189104
2012-11-13,TYL,-0.003982364920455894
2012-11-14,TYL,-0.028619541187932973
2012-11-15,TYL,-0.0017330592855689941
2012-11-16,TYL,-0.001302113083914369
2012-11-19,TYL,0.02433722122433868
2012-11-20,TYL,-0.019940573586757382
2012-11-21,TYL,0.014502124629460322
2012-11-23,TYL,0.008107554443674836
2012-11-26,TYL,0.0021163698226687178
2012-11-27,TYL,-0.01351635502159998
2012-11-28,TYL,0.006422591371025632
2012-11-29,TYL,0.005530783780338444
2012-11-30,TYL,-0.007404321671862224
2012-12-03,TYL,0.0031969635919164574
2012-12-04,TYL,-0.006798378944102845
2012-12-05,TYL,-0.005989278701537426
2012-12-06,TYL,-0.0027975266774323826
2012-12-07,TYL,-0.0004316024535566676
2012-12-10,TYL,0.010794473300824947
2012-12-11,TYL,0.0021358068084769144
2012-12-12,TYL,0.007246380346470849
2012-12-13,TYL,-0.006771047528336793
2012-12-14,TYL,0.0055390316113586024
2012-12-17,TYL,0.011652526020558884
2012-12-18,TYL,0.016125664036935605
2012-12-19,TYL,0.0016487637181095138
2012-12-20,TYL,-0.0018518550496624542
2012-12-21,TYL,-0.009070266788973935
2012-12-24,TYL,0.002912406709740578
2012-12-26,TYL,-0.011615796914091092
2012-12-27,TYL,0.003987379236615407
2012-12-28,TYL,0.0
2012-12-31,TYL,0.01254177408460233
2013-01-02,TYL,0.03220481869359215
2013-01-03,TYL,-0.018799972534179643
2013-01-04,TYL,0.01936398128108041
2013-01-07,TYL,-0.003199357184205609
2013-01-08,TYL,-0.004212619677043228
2013-01-09,TYL,0.019742134453786697
2013-01-10,TYL,0.010272628777874715
2013-01-11,TYL,0.011341451661653457
2013-01-14,TYL,0.005220426361003172
2013-01-15,TYL,-0.003269897637125707
2013-01-16,TYL,0.0017367841203765888
2013-01-17,TYL,-0.0032748635994030995
2013-01-18,TYL,0.0005797985760283009
2013-01-22,TYL,0.005794847100789591
2013-01-23,TYL,0.019397006763010705
2013-01-24,TYL,0.001883919944829282
2013-01-25,TYL,0.02331699617626448
2013-01-28,TYL,-0.008452758176224151
2013-01-29,TYL,-0.005003715017507626
2013-01-30,TYL,0.0035388796100979114
2013-01-31,TYL,0.0031551255674697742
2013-02-01,TYL,-0.0027751658334675966
2013-02-04,TYL,-0.014471290759048294
2013-02-05,TYL,0.011859960105102374
2013-02-06,TYL,0.008744208757267335
2013-02-07,TYL,0.011803750926587364
2013-02-08,TYL,-0.0010937180572997418
2013-02-11,TYL,-0.006386833558282179
2013-02-12,TYL,-0.002387531061408543
2013-02-13,TYL,0.01675257460464996
2013-02-14,TYL,-0.0028969735422458287
2013-02-15,TYL,0.005810780762620871
2013-02-19,TYL,0.0055967029555330505
2013-02-20,TYL,-0.003590677921005092
2013-02-21,TYL,-0.008648640400654606
2013-02-22,TYL,0.023627757656208948
2013-02-25,TYL,-0.01136362558800319
2013-02-26,TYL,0.006285892101343338
2013-02-27,TYL,0.008923791020762017
2013-02-28,TYL,-0.002299615358661189
2013-03-01,TYL,0.020390029788456054
2013-03-04,TYL,0.009904425758135549
2013-03-05,TYL,0.0077426147833699055
2013-03-06,TYL,-0.003926917251745432
2013-03-07,TYL,0.011655815964985328
2013-03-08,TYL,0.01389359011291491
2013-03-11,TYL,-0.020387720882222737
2013-03-12,TYL,-0.001364688123764335
2013-03-13,TYL,-0.002049927309621946
2013-03-14,TYL,-0.0005135018869757424
2013-03-15,TYL,-0.0015413624512530255
2013-03-18,TYL,0.0032590470650550873
2013-03-19,TYL,-0.0013677864380048366
2013-03-20,TYL,-0.0037664992514612194
2013-03-21,TYL,-0.004124383389474295
2013-03-22,TYL,0.010353726768280058
2013-03-25,TYL,0.014859076741611243
2013-03-26,TYL,0.008919599635247577
2013-03-27,TYL,0.007005807566310418
2013-03-28,TYL,0.014742411883303497
2013-04-01,TYL,-0.017956227624224996
2013-04-02,TYL,0.0036569351938353645
2013-04-03,TYL,-0.010433936021374435
2013-04-04,TYL,0.0020083503244312517
2013-04-05,TYL,-0.01636879171070793
2013-04-08,TYL,0.010697929608502799
2013-04-09,TYL,-0.022849472444420482
2013-04-10,TYL,0.03180877714880892
2013-04-11,TYL,-0.006165621433653623
2013-04-12,TYL,-0.0030181137997634666
2013-04-15,TYL,-0.03699967704025675
2013-04-16,TYL,0.029863830759611742
2013-04-17,TYL,-0.02781074030354047
2013-04-18,TYL,0.0027908571830088658
2013-04-19,TYL,0.01756824303436244
2013-04-22,TYL,-0.005811968420305846
2013-04-23,TYL,0.015474579233839991
2013-04-24,TYL,-0.003217108652018741
2013-04-25,TYL,0.0638695805070586
2013-04-26,TYL,-0.009260766743782844
2013-04-29,TYL,0.028041929087205375
2013-04-30,TYL,-0.008622028988349961
2013-05-01,TYL,-0.012334006535292819
2013-05-02,TYL,0.01793152038102508
2013-05-03,TYL,0.006763137665808605
2013-05-06,TYL,-0.004686815212399553
2013-05-07,TYL,0.02636949190578819
2013-05-08,TYL,0.0006117283361479764
2013-05-09,TYL,-0.007336135636478391
2013-05-10,TYL,0.0007698699631604189
2013-05-13,TYL,-0.0009230393629807709
2013-05-14,TYL,0.013704948509225323
2013-05-15,TYL,0.02035540484002385
2013-05-16,TYL,0.012803344257781513
2013-05-17,TYL,0.008819616123581175
2013-05-20,TYL,-0.014279407937616617
2013-05-21,TYL,-0.0013304355543987123
2013-05-22,TYL,-0.010805147334499998
2013-05-23,TYL,0.00029921655721265594
2013-05-24,TYL,0.0050860729251440695
2013-05-28,TYL,0.013841349477354159
2013-05-29,TYL,-0.006312394125635223
2013-05-30,TYL,0.0327965894612694
2013-05-31,TYL,-0.012873715902359417
2013-06-03,TYL,0.008839307223138082
2013-06-04,TYL,0.007612737121342583
2013-06-05,TYL,-0.015538188789390728
2013-06-06,TYL,0.00419926043700336
2013-06-07,TYL,0.005335295670123141
2013-06-10,TYL,-0.006167531521042102
2013-06-11,TYL,-0.012555963848848384
2013-06-12,TYL,-0.011984795626557077
2013-06-13,TYL,0.0032544560010212553
2013-06-14,TYL,0.005160697076024956
2013-06-17,TYL,0.025231058631400627
2013-06-18,TYL,0.002146251640991137
2013-06-19,TYL,-0.010850972676986093
2013-06-20,TYL,-0.01818709812978514
2013-06-21,TYL,0.0017642274699267713
2013-06-24,TYL,-0.0066040057568674815
2013-06-25,TYL,0.0033977798676865234
2013-06-26,TYL,0.005447625979931203
2013-06-27,TYL,0.012007609955058118
2013-06-28,TYL,-0.008102988766431451
2013-07-01,TYL,0.020568868999907286
2013-07-02,TYL,0.00014296935908175712
2013-07-03,TYL,0.006288444100756463
2013-07-05,TYL,0.00979967016225336
2013-07-08,TYL,0.012939496324745559
2013-07-09,TYL,0.0031936041051694453
2013-07-10,TYL,0.007474061114565389
2013-07-11,TYL,0.03571917078471243
2013-07-12,TYL,0.005173091826579768
2013-07-15,TYL,-0.00765375878065
2013-07-16,TYL,-0.0055850822605003625
2013-07-17,TYL,0.007221194495082628
2013-07-18,TYL,0.01380776579581977
2013-07-19,TYL,0.009429036340336427
2013-07-22,TYL,0.009211197036928631
2013-07-23,TYL,-0.012726543927471856
2013-07-24,TYL,-0.003255208203982951
2013-07-25,TYL,0.028608683536315516
2013-07-26,TYL,-0.015620977405500058
2013-07-29,TYL,-0.030318648037072293
2013-07-30,TYL,-0.001995762620678576
2013-07-31,TYL,-0.005199298474090619
2013-08-01,TYL,0.013669212081516946
2013-08-02,TYL,0.0005288328377857088
2013-08-05,TYL,0.0015856599642987135
2013-08-06,TYL,-0.0084432633757473
2013-08-07,TYL,-0.0063864200844309105
2013-08-08,TYL,0.010444547082343991
2013-08-09,TYL,-0.0025179226571889757
2013-08-12,TYL,0.006908519936925428
2013-08-13,TYL,-0.006992990802145438
2013-08-14,TYL,-0.0011959070519588222
2013-08-15,TYL,-0.02554208082631715
2013-08-16,TYL,-0.0002729917142171301
2013-08-19,TYL,-0.00641815101949772
2013-08-20,TYL,0.019516191963362184
2013-08-21,TYL,0.0031006114314824362
2013-08-22,TYL,0.01317021474678537
2013-08-23,TYL,-0.0010611729898180045
2013-08-26,TYL,-0.001327824689454915
2013-08-27,TYL,-0.02499663975938138
2013-08-28,TYL,0.003954737601063796
2013-08-29,TYL,0.012768198545813902
2013-08-30,TYL,-0.00898602723824915
2013-09-03,TYL,0.02842060483783526
2013-09-04,TYL,0.013291251014918348
2013-09-05,TYL,0.010389650022828656
2013-09-06,TYL,-0.00861189938378426
2013-09-09,TYL,0.01944768641792649
2013-09-10,TYL,0.017041892586698637
2013-09-11,TYL,0.006127270930223139
2013-09-12,TYL,-0.007332790760676056
2013-09-13,TYL,-0.004632562086619774
2013-09-16,TYL,0.0067924643462558
2013-09-17,TYL,0.0032484024644736653
2013-09-18,TYL,0.015068481176678805
2013-09-19,TYL,0.03655987792220272
2013-09-20,TYL,0.0072197967306748545
2013-09-23,TYL,0.01868394824670494
2013-09-24,TYL,0.013611723058530867
2013-09-25,TYL,-0.007055909038379382
2013-09-26,TYL,0.006189122241001099
2013-09-27,TYL,-0.004214634271823892
2013-09-30,TYL,0.0005719864196425117
2013-10-01,TYL,0.022064711080842736
2013-10-02,TYL,-0.010402687799804688
2013-10-03,TYL,-0.014016026298859785
2013-10-04,TYL,0.013298131240099709
2013-10-07,TYL,-0.014594421591074491
2013-10-08,TYL,-0.02778413560666515
2013-10-09,TYL,-0.006376959300676055
2013-10-10,TYL,0.028880441202792984
2013-10-11,TYL,0.03130413646789787
2013-10-14,TYL,0.014784943020522467
2013-10-15,TYL,-0.015231758020527453
2013-10-16,TYL,0.012329056927493642
2013-10-17,TYL,0.018046913849927515
2013-10-18,TYL,0.017400828239464206
2013-10-21,TYL,-0.009299868714068293
2013-10-22,TYL,0.001078964974016161
2013-10-23,TYL,-0.010239242948278382
2013-10-24,TYL,0.09855161975291171
2013-10-25,TYL,-0.016851675203476413
2013-10-28,TYL,-0.0014115687559755896
2013-10-29,TYL,-0.0018174505604993119
2013-10-30,TYL,-0.01527414653963044
2013-10-31,TYL,-0.0065742105770918435
2013-11-01,TYL,-0.022748391780260224
2013-11-04,TYL,0.03713886813563394
2013-11-05,TYL,-0.015200958118732233
2013-11-06,TYL,-0.0073552169631326825
2013-11-07,TYL,-0.036526821239272644
2013-11-08,TYL,0.03184578044979225
2013-11-11,TYL,-0.0004199130236228754
2013-11-12,TYL,0.009451811744812577
2013-11-13,TYL,0.01737409614259189
2013-11-14,TYL,-0.0005113309263695687
2013-11-15,TYL,0.002864730769557955
2013-11-18,TYL,-0.0031625950745803877
2013-11-19,TYL,0.01842189201334099
2013-11-20,TYL,0.0
2013-11-21,TYL,0.01658126309373431
2013-11-22,TYL,0.00850131425290912
2013-11-25,TYL,-0.006371240128133726
2013-11-26,TYL,0.006214829203397665
2013-11-27,TYL,0.007352941176470562
2013-11-29,TYL,-0.0013625244734640773
2013-12-02,TYL,-0.015300649892656115
2013-12-03,TYL,0.00752179462929603
2013-12-04,TYL,-0.015717151822698283
2013-12-05,TYL,0.0073852845878459306
2013-12-06,TYL,0.007727350509523223
2013-12-09,TYL,-0.012485295489776838
2013-12-10,TYL,-0.0060726792322938206
2013-12-11,TYL,-0.003405412163077104
2013-12-12,TYL,0.003819067873547466
2013-12-13,TYL,0.005506638635184746
2013-12-16,TYL,0.017624182392591115
2013-12-17,TYL,-0.00244618402607788
2013-12-18,TYL,0.01667488600808653
2013-12-19,TYL,-0.020549974447233277
2013-12-20,TYL,0.030535916134974972
2013-12-23,TYL,-0.007646750437348304
2013-12-24,TYL,0.005393927569252943
2013-12-26,TYL,-0.0022034463842787178
2013-12-27,TYL,-0.00028803436252877734
2013-12-30,TYL,-0.0208413920581757
2013-12-31,TYL,0.0017655744047462285
2014-01-02,TYL,-0.008224775878592494
2014-01-03,TYL,0.009872642817270405
2014-01-06,TYL,-0.005474607034720913
2014-01-07,TYL,0.00648772250993801
2014-01-08,TYL,-0.008887547984562705
2014-01-09,TYL,0.00561686712621956
2014-01-10,TYL,0.005879455719533855
2014-01-13,TYL,-0.020457851367802093
2014-01-14,TYL,0.0345101291495975
2014-01-15,TYL,0.03451263298540441
2014-01-16,TYL,-0.01431094607185801
2014-01-17,TYL,-0.013010250376057186
2014-01-21,TYL,-0.005253634911945304
2014-01-22,TYL,0.011330903707428508
2014-01-23,TYL,-0.00436763279344432
2014-01-24,TYL,-0.024794950018953488
2014-01-27,TYL,0.01505966050612595
2014-01-28,TYL,0.021868945822039354
2014-01-29,TYL,-0.017724118589864668
2014-01-30,TYL,0.01775600758970608
2014-01-31,TYL,-0.00556397550161436
2014-02-03,TYL,-0.030440959481944918
2014-02-04,TYL,-0.0034233028309278435
2014-02-05,TYL,0.006477609834753206
2014-02-06,TYL,-0.09205267830798414
2014-02-07,TYL,-0.011813966995064096
2014-02-10,TYL,-0.01978045486978164
2014-02-11,TYL,-0.0015522717137012032
2014-02-12,TYL,0.02098833232201147
2014-02-13,TYL,0.02860558172264649
2014-02-14,TYL,-0.003912474862810877
2014-02-18,TYL,0.016454385371259095
2014-02-19,TYL,-0.001566595570536844
2014-02-20,TYL,0.01893310896315814
2014-02-21,TYL,0.006467480030113437
2014-02-24,TYL,-0.0024479586039204415
2014-02-25,TYL,-0.03302661816098518
2014-02-26,TYL,-0.0009516372864655231
2014-02-27,TYL,0.00021164947455454275
2014-02-28,TYL,-0.007619060536541045
2014-03-03,TYL,-0.010130059294177651
2014-03-04,TYL,0.0213292651996555
2014-03-05,TYL,-0.00580102770304769
2014-03-06,TYL,-0.011351577239281041
2014-03-07,TYL,-0.007404253925629933
2014-03-10,TYL,-0.006270290065456097
2014-03-11,TYL,-0.018820667558754667
2014-03-12,TYL,-0.0013305548656570299
2014-03-13,TYL,-0.004551971068102567
2014-03-14,TYL,0.002342171268072457
2014-03-17,TYL,0.012684982250006582
2014-03-18,TYL,0.012745808213238785
2014-03-19,TYL,-0.014538313599989916
2014-03-20,TYL,0.008807612091116024
2014-03-21,TYL,-0.0052384125496758305
2014-03-24,TYL,-0.026988470030625544
2014-03-25,TYL,0.0013529723067351451
2014-03-26,TYL,-0.01621433230038838
2014-03-27,TYL,-0.012933556681806402
2014-03-28,TYL,-0.040236564316531775
2014-03-31,TYL,0.010994366304418746
2014-04-01,TYL,0.031907243776386096
2014-04-02,TYL,-0.00833817294066208
2014-04-03,TYL,-0.015999009238936046
2014-04-04,TYL,-0.050557821365147304
2014-04-07,TYL,-0.013749980926513694
2014-04-08,TYL,0.031178695017715308
2014-04-09,TYL,0.0011061496707900353
2014-04-10,TYL,-0.06543885084547185
2014-04-11,TYL,-0.0015764942492388911
2014-04-14,TYL,0.00328947368421062
2014-04-15,TYL,0.01009831663037919
2014-04-16,TYL,0.015320700553185684
2014-04-17,TYL,0.01048593001054643
2014-04-21,TYL,-0.009617749166313416
2014-04-22,TYL,0.02248906796312422
2014-04-23,TYL,-0.019869987560520497
2014-04-24,TYL,-0.016065308317324
2014-04-25,TYL,0.0007775714579767445
2014-04-28,TYL,0.0038844414000189786
2014-04-29,TYL,0.027860230828304466
2014-04-30,TYL,0.02459529457178511
2014-05-01,TYL,-0.0002450002705094434
2014-05-02,TYL,-0.0006124638496320944
2014-05-05,TYL,-0.004412853668440575
2014-05-06,TYL,-0.03361245156245718
2014-05-07,TYL,-0.020129879534491302
2014-05-08,TYL,-0.010271757611637566
2014-05-09,TYL,0.016815537744503617
2014-05-12,TYL,0.038242881474401136
2014-05-13,TYL,-0.029119013806773508
2014-05-14,TYL,-0.010638224011432551
2014-05-15,TYL,-0.0049229805777109
2014-05-16,TYL,0.01718525890874134
2014-05-19,TYL,0.00883146634663512
2014-05-20,TYL,-0.008880955987724426
2014-05-21,TYL,0.007168427277330691
2014-05-22,TYL,0.01690393779735655
2014-05-23,TYL,0.007624054419008042
2014-05-27,TYL,0.011659573058642403
2014-05-28,TYL,-0.019372170781700504
2014-05-29,TYL,0.004000996266480872
2014-05-30,TYL,-0.02702373245168066
2014-06-02,TYL,-0.001663858415306474
2014-06-03,TYL,-0.0010256645007010734
2014-06-04,TYL,0.0020534351369265735
2014-06-05,TYL,0.022925216105917245
2014-06-06,TYL,0.03418048871490598
2014-06-09,TYL,0.004842633574675181
2014-06-10,TYL,-0.015903610781014654
2014-06-11,TYL,-0.0013467263704771693
2014-06-12,TYL,-0.011769021552829217
2014-06-13,TYL,0.007443226269421954
2014-06-16,TYL,0.014653398039919274
2014-06-17,TYL,0.015169902631705812
2014-06-18,TYL,0.035863717217887725
2014-06-19,TYL,0.03589152401137263
2014-06-20,TYL,-0.00735298180037558
2014-06-23,TYL,0.006733989723864742
2014-06-24,TYL,0.006354511864176793
2014-06-25,TYL,-0.002769469472658992
2014-06-26,TYL,0.006443033244651453
2014-06-27,TYL,0.00419431445046925
2014-06-30,TYL,0.0025279810843350514
2014-07-01,TYL,0.04188136973103562
2014-07-02,TYL,0.008418426413071778
2014-07-03,TYL,-0.009496020502156366
2014-07-07,TYL,-0.030762728879830892
2014-07-08,TYL,-0.018804384314495604
2014-07-09,TYL,0.0
2014-07-10,TYL,-0.013182617217955994
2014-07-11,TYL,-0.008419398120606436
2014-07-14,TYL,-0.00124533689653894
2014-07-15,TYL,-0.013489032248244714
2014-07-16,TYL,-0.008732645603704903
2014-07-17,TYL,-0.01089596439769036
2014-07-18,TYL,0.014414575192138512
2014-07-21,TYL,-0.0032347364509494048
2014-07-22,TYL,0.00834493777109202
2014-07-23,TYL,0.010114910958827217
2014-07-24,TYL,0.10662270185969547
2014-07-25,TYL,-0.006066800389620819
2014-07-28,TYL,-0.02617428422137713
2014-07-29,TYL,-0.004461895051527387
2014-07-30,TYL,0.00394838064450842
2014-07-31,TYL,-0.0356079762852991
2014-08-01,TYL,-0.001983911589506504
2014-08-04,TYL,0.009055766617208416
2014-08-05,TYL,-0.00525340201931368
2014-08-06,TYL,-0.004510903679921685
2014-08-07,TYL,-0.0016578417364461195
2014-08-08,TYL,0.013173860155979877
2014-08-11,TYL,0.006556010986928706
2014-08-12,TYL,-0.014437709415982769
2014-08-13,TYL,0.0024231877793219336
2014-08-14,TYL,-0.0035160936964403477
2014-08-15,TYL,-0.006616011548828515
2014-08-18,TYL,0.005661029603305279
2014-08-19,TYL,0.010264904203518554
2014-08-20,TYL,-0.013001228638445217
2014-08-21,TYL,0.004981233073705349
2014-08-22,TYL,0.006168053232148196
2014-08-25,TYL,-0.014012028469376436
2014-08-26,TYL,0.011879645813807072
2014-08-27,TYL,-0.018433183195375236
2014-08-28,TYL,-0.008383635229996078
2014-08-29,TYL,0.003945423038363538
2014-09-02,TYL,0.008982742799105603
2014-09-03,TYL,-0.012686394189909578
2014-09-04,TYL,-0.01014429118006921
2014-09-05,TYL,0.007287626871697261
2014-09-08,TYL,0.03447889535749704
2014-09-09,TYL,-0.004043303878752069
2014-09-10,TYL,-0.005156914898514997
2014-09-11,TYL,0.010036436312855779
2014-09-12,TYL,-0.019873331059566124
